arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
AU_H11,Ausgrid 104,2027.3560620183864,1758.5458804037555,1895.5580727285958,12190.554,12033.210189813019,13181.765751730549,382.53499999999997,11.07858637119115,1136.7101583505391,1758.2029060463121,1758.2029060463121,0.0,705.3016666664521,0.3429743574434029,13.242,212.5251007894737,1895.2150983711524,1895.2150983711524,0.0,705.3016666664521,0.342974357443403,13.242,234.8612961138555,0.0,1989.9877650205856,34.90378374999993,1792.1941335199535,230.71546950000024,1989.9877650205856,34.90378374999993,1923.2596412958308,159.19809025000012,1878.0486917087571,185.80533500000035,1891.466014857032,218.82733865101687,1923.8292591085558,153.52475799999962,0.11572332966589863,0.19831968137297754,0.4903744396587151,-0.2764711477418238,0.10079058624297124,0.10489908211373518,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,,,,
AU_H11,Ausgrid 113,811.0706608864409,573.4905281117393,706.2612609838192,4569.722,4027.3384171398893,4720.341809937673,768.287,35.17776625346262,771.2141595523619,573.1475537542959,573.1475537542959,0.0,705.3016666664521,0.342974357443403,4.53,189.7378136842105,705.9182866263758,705.9182866263758,0.0,705.3016666664521,0.342974357443403,4.53,147.80822345235453,0.0,736.3887457445308,69.38438150000005,583.9501340545555,245.55423625000057,736.4095351851595,69.36596428543727,684.6186730698215,158.6506530000002,641.7683699901382,205.3747140000005,662.6646971310006,207.8915222266403,682.8488214970339,155.39253450000007,0.11019351393722276,0.19505099513381577,0.47318298497947625,-0.14094207333845277,0.09694635204777033,0.11816217394039825,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,,,,
AU_H11,Ausgrid 127,680.027782673157,525.4285365613108,614.1577739655232,3740.375,3604.998969806094,4118.017833182252,285.355,12.597945256232704,554.344224439529,525.2532360492728,525.2532360492728,0.0,705.3016666664521,0.17530051203801333,4.912000000000001,135.85310657894735,613.8147996080799,613.8147996080799,0.0,705.3016666664521,0.342974357443403,4.912000000000001,109.77018287752466,0.0,652.0840931809458,26.133288749999974,514.7930485857789,215.4235250000002,652.0840931809458,26.133288749999974,598.5248635521385,137.4298327500001,575.1766270315575,173.6851579999996,580.7423844990755,181.74006546560233,599.160316760869,134.27125149999986,0.08011630436425973,0.13956218826057734,0.452141964278596,-0.1269219641618804,0.06948271599393181,0.0731622042753028,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,,,,
AU_H11,Ausgrid 128,811.1937886428742,608.4672576746115,721.2516629010439,4365.071,4358.568049889196,4899.650181850489,187.64,13.681590415512481,580.6938939678365,608.1941417783947,608.1941417783947,0.0,705.3016666664521,0.2731158962167732,5.234,166.26940315789471,720.9698118503401,720.9698118503401,0.0,705.3016666664521,0.2818510507038462,4.488,141.1035014904878,0.0,792.8292675007064,17.31451,622.9563032472136,212.49935750000003,792.8292675007064,17.31451,714.0712420840038,138.76732174999998,683.5378920291196,169.70461549999985,691.439276549149,180.76887697742703,714.5209727119006,135.61354099999946,0.09944699978778886,0.17322371620179366,0.49318536160331344,-0.17411969316750864,0.07537545753835197,0.09130312683102475,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,,,,
AU_H11,Ausgrid 137,994.0694963328644,737.1547777097383,876.7705361163771,5156.477,4781.8961229362885,5735.747009227345,603.538,22.495487908587283,1000.2976383304504,736.8118033522949,736.8118033522949,0.0,705.3016666664521,0.342974357443403,6.271999999999999,205.07031105263158,876.4275617589337,876.4275617589337,0.0,705.3016666664521,0.342974357443403,6.271999999999999,181.73318189953847,0.0,935.6663295663647,54.69844450000013,768.247656050956,230.7110082500007,935.666880684538,54.697927159300455,868.663477636058,156.1623217499999,821.484231011977,195.3882399999998,829.8360615585977,214.6221063758156,872.7568084024425,154.2702684999996,0.14453951890119376,0.2560706215007819,0.47413057908402106,-0.18271168374597413,0.10079980322601882,0.11156119986180894,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,,,,
AU_H11,Ausgrid 138,957.5252205267349,729.9936897464881,872.1582707286973,5965.689,5485.711737174515,6612.133981491916,2546.1800000000003,1863.025778947368,2957.310249075164,730.1234721459089,730.1234721459089,0.0,705.3016666664521,-0.12978239942068434,7.078,196.49055210526313,872.0825602441741,872.0825602441741,0.0,705.3016666664521,0.07571048452312021,6.598842105263159,230.14249978278048,0.0,895.0909839345418,63.37994450000033,776.7625933710295,167.22777674999878,898.758808297988,60.29639404779025,882.7346398953935,112.02647724999986,844.4172785926042,140.97930199999976,853.6162887431667,145.2563979800157,884.7843599866063,105.32243324999975,0.3091188114532364,0.6583262555200786,0.6682530037124103,-0.7374169915892939,0.04524314364882497,0.28690811715127174,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,,,,
AU_H11,Ausgrid 142,433.22839584264597,218.87361896425466,356.4657207691752,3082.336,1755.159931391967,2742.946158346165,2034.358,518.4679704570636,1511.8927738647667,218.53064460681125,218.53064460681125,0.0,705.3016666664521,0.342974357443403,4.948,187.77770552631577,356.12274641173184,356.12274641173184,0.0,705.3016666664521,0.342974357443403,4.948,182.2837079562336,0.0,274.58366377680767,151.8776704999996,283.50043929572513,205.23158649999942,277.7741578267593,149.53485093006762,321.0435686806756,158.4357079999995,285.73230877680265,212.60606999999885,330.9160082132517,165.82917928469627,316.0718430189369,159.48445049999933,0.1681428717651974,0.29154964752668583,0.48518568575211524,-0.1171046734483272,0.14566657774725805,0.15638416475470018,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,,,,
AU_H11,Ausgrid 148,1174.5987436492196,826.6074277862924,1005.4986259636834,6218.915000000001,5581.920864445983,6760.8690963071185,988.8919999999999,95.34928358725764,1281.0088800405588,826.4020375923375,826.4020375923375,0.0,705.3016666664521,0.20539019395498187,6.572,252.30746263157897,1005.2060259649894,1005.2060259649894,0.0,705.3016666664521,0.29259999869390313,6.572,246.76050879818686,0.0,1081.298866701781,89.24803975000019,900.311503239261,261.51012050000134,1081.3171031538423,89.23087962976828,1035.2155435636703,165.3900115000004,971.8423329147819,213.69811275000075,1016.5255757014398,193.03517908020055,1038.1684620022543,160.5448217500002,0.10735366838576402,0.18855601448116235,0.473523018373735,-0.09960845042771282,0.09163121463110563,0.09596112387118252,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,,,,
AU_H11,Ausgrid 156,1013.9682321960803,782.5110665597728,945.7329157539597,5853.852,5390.379178711912,6466.451256490855,712.1859999999999,48.74235230609421,1143.717343599545,782.1680922023294,782.1680922023294,0.0,705.3016666664521,0.342974357443403,8.587874999999993,198.7459334210526,945.3899413965163,945.3899413965163,0.0,705.3016666664521,0.342974357443403,8.725999999999999,180.3277099966611,0.0,940.9217778673138,62.57139699999982,795.7718092636097,248.63779475000146,940.9550703049689,62.54185734831549,895.5613528108877,162.86216875000162,856.2589489418101,205.48723300000273,869.5855150763099,204.30778937045116,895.8738550686161,157.54501650000114,0.1056029259754181,0.1931024725417858,0.44236943317375765,-0.16814888296264696,0.08127958242982167,0.09532430664978328,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,,,,
AU_H11,Ausgrid 158,1060.8643367644122,666.9377718914383,831.749151464427,6029.782,4864.694310886427,5888.821482384374,2108.627,629.4505283033243,1651.3130874321678,666.5947975339949,666.5947975339949,0.0,705.3016666664521,0.342974357443403,4.650177285318558,309.9377881578947,831.4061771069836,831.4061771069836,0.0,705.3016666664521,0.342974357443403,4.414,312.14433354317543,0.0,909.2778393331455,137.93174725,718.7027128534659,292.9821480000001,913.8106778631503,133.63619600802792,882.7206884271963,196.03399925000014,798.9277506265255,255.09098075000014,863.8319894614366,244.27194153929753,872.7770356200868,195.9893972500001,0.3022919677746217,0.6031909588057504,0.8636668293188308,-1.2178501870256944,0.20785206393536954,0.3604072062447988,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,,,,
AU_H11,Ausgrid 168,404.92578829078434,237.49956661992417,350.193192935665,2330.559,1754.6808692867037,2419.8377124740364,782.124,70.48154799861499,763.5942479927849,237.15659226248076,237.15659226248076,0.0,705.3016666664521,0.342974357443403,4.45,136.1857489473684,349.85021857822164,349.85021857822164,0.0,705.3016666664521,0.342974357443403,3.922928265014125,108.94670898173213,0.0,328.58513356672347,70.96669100000008,254.2351872899346,179.41068500000117,328.58513356672347,70.96669100000008,308.24170179912477,129.71367575,273.79756119412093,167.88308775000021,313.7717954347638,136.56076496471806,304.24630884421475,128.16308799999996,0.08835353244571194,0.1513592234270246,0.4716070361871303,-0.14239633510764738,0.07261436401388238,0.08001945775989916,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,,,,
AU_H11,Ausgrid 172,646.1216635833382,465.82995535653896,572.5290309951994,3466.299,3210.2646474238227,3874.732306543614,467.297,63.36321469529086,744.5746478243365,465.4869809990956,465.4869809990956,0.0,705.3016666664521,0.342974357443403,4.886,148.00970368421054,572.186056637756,572.186056637756,0.0,705.3016666664521,0.342974357443403,4.886,131.6952572136547,0.0,602.3530109965324,40.30952950000021,480.57333038654775,191.58318925000148,602.339819077238,40.30952950000021,547.1852753216604,133.90344475000012,518.8702643345179,165.25103100000123,533.1004768451409,165.0715368729912,546.44980439486,131.09665825000016,0.08867089960542208,0.15649003408531176,0.5898424852386932,-0.34553250995779794,0.0691700299050568,0.07106840532038258,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,,,,
AU_H11,Ausgrid 179,641.111577935217,472.8676387600429,577.6140691336433,3448.159,3211.738081849031,3963.9001156025756,403.714,28.245605768698073,785.073796768932,472.72963670937685,472.72963670937685,0.0,705.3016666664521,0.1380020506660428,4.938,137.0524247368421,577.2710947761999,577.2710947761999,0.0,705.3016666664521,0.342974357443403,4.65,134.8382080943195,0.0,602.427784520557,36.81518850000009,479.5473259221534,193.8469302499993,602.427784520557,36.81518850000009,544.5457601876928,136.31925625000065,518.2271601877065,168.5133117499998,533.1075190003379,157.45283095871068,547.2121594406267,131.7664265000004,0.07701941530567921,0.1350218296218559,0.5099555629039474,-0.15712995663957452,0.05989088789680995,0.06724718798644701,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,,,,
AU_H11,Ausgrid 180,647.5545848154048,413.1320464446604,536.6517776254681,3270.559,2632.5700043351803,3616.0297066806443,1022.7570000000001,206.31633513850414,1171.9825183601315,412.789072087217,412.789072087217,0.0,705.3016666664521,0.342974357443403,5.066,177.77854947368422,536.3630686710021,536.3630686710021,0.0,705.3016666664521,0.2887089544659369,5.066,194.4983608234903,0.0,550.251658764113,84.98097475000002,458.11448060001965,178.0801270000003,551.4499706419408,84.49004990288313,511.75627545191384,138.7999782500004,468.4304760615757,177.15184700000015,497.6284643511074,156.13283480371103,514.4699203456419,136.63701225000028,0.10327688879717464,0.19975441772070945,0.5156360065631049,-0.17730758532174362,0.062414745661307856,0.06966028361151737,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,,,,
AU_H11,Ausgrid 204,593.4873882519955,369.4754377948237,488.39888962797886,3410.782,2725.427574729917,3466.6266339391923,906.307,40.72152463988921,824.2307322642387,369.2596347188639,369.2596347188639,0.0,705.3016666664521,0.21580307595978343,5.64,178.0652755263158,488.0559152705355,488.0559152705355,0.0,705.3016666664521,0.342974357443403,5.343999999999999,138.28703240123681,0.0,505.9837237519719,82.17420675000008,376.50152562049936,245.12664924999936,505.9837237519719,82.17420675000008,474.00205237278533,155.07288399999993,428.776817887192,211.4412617499996,469.4807058967313,177.49483955857937,473.29669413101124,151.60326499999934,0.1247300059253225,0.2162472992637662,0.47180155945426544,-0.08138306115451233,0.09980308028670867,0.11570020055948176,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,,,,
AU_H11,Ausgrid 21,1558.229745569507,1224.3064106085983,1368.1822212034178,8193.731,8125.67942786011,9024.845450028051,321.28099999999995,10.338289965373987,913.5247607206948,1224.0138106099043,1224.0138106099043,0.0,705.3016666664521,0.29259999869390313,7.54,239.99253499999995,1367.850547711684,1367.850547711684,0.0,705.3016666664521,0.33167349173392435,7.6269284277366385,236.5197760391362,0.0,1526.714028871814,29.375610249999973,1288.5580966567422,225.79178624999992,1526.714028871814,29.375610249999973,1436.7273043863079,156.57891499999965,1377.4994089265463,181.3742877499999,1382.5539451626726,221.4272105999937,1436.340885996706,153.46157399999998,0.09527085338789656,0.18449876114122452,0.5939701978029457,-0.16470636559241192,0.07539630780142356,0.06979354625987576,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,,,,
AU_H11,Ausgrid 223,720.8107669077259,475.4447183474962,604.1819385059973,3304.7740000000003,2856.8099761218837,4107.747404459242,723.391,92.65668848337955,1293.1036865608867,475.17911765124586,475.17911765124586,0.0,705.3016666664521,0.26560069625031923,6.06,181.10603105263158,603.8893385073034,603.8893385073034,0.0,705.3016666664521,0.29259999869390313,6.06,230.6090488496794,0.0,642.0878698904459,64.5855217499998,504.27466184483706,188.7443387500004,642.4551547589599,64.39202813806244,574.1800733922113,138.51172100000014,522.6586342854218,177.48946650000053,559.2650474480074,166.74066759751142,576.2730464774477,138.2832812500002,0.07069416439173425,0.12764946163528051,0.4731553630042602,-0.15502137419071782,0.04840654372816343,0.053614894192559284,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,,,,
AU_H11,Ausgrid 240,528.4900683670808,345.01777888087724,467.18828421831097,3184.9710000000005,2711.8946877839335,3477.1923782620406,821.888,209.05774590027704,991.7653910579352,344.67480452343386,344.67480452343386,0.0,705.3016666664521,0.342974357443403,4.226,140.07307157894738,466.8453098608676,466.8453098608676,0.0,705.3016666664521,0.342974357443403,3.6959999999999997,123.10952599374363,0.0,458.8283690256937,67.97477850000001,400.5863736818335,155.97566649999962,459.10244138239426,67.72060919179093,427.2291468654824,122.79765124999967,393.48661063162405,160.66806299999985,440.3282272843227,107.1169362459415,429.10086181101826,121.27596224999968,0.08145041226863796,0.14522107292300154,0.5272101172364717,-0.31373084006906193,0.06483631614742477,0.06971388809753339,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,,,,
AU_H11,Ausgrid 247,569.5632271635001,381.2978329163817,510.35858055288503,3099.6980000000003,2839.0746379709144,3515.7001678619536,455.286,49.47481521468146,739.7460145116537,381.07841958402776,381.07841958402776,0.0,705.3016666664521,0.21941333235392443,5.332,143.96167210526318,510.0258734152295,510.0258734152295,0.0,705.3016666664521,0.3327071376555205,5.248,131.95501525623447,0.0,526.050540348154,41.46956149999998,416.70944040116217,188.39657149999954,526.050540348154,41.46956149999998,475.5719377209382,126.363048,437.6424305601561,169.86521324999978,461.10052208262755,133.2461362770688,469.6198869721417,128.24919124999994,0.07532195914740022,0.13814792052415284,0.5845154793766889,-0.2643361331272016,0.05213058243641356,0.05903207377466487,0.3167813705285906,0.4602639136206781,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,,,,
AU_H11,Ausgrid 249,1164.5944424629645,835.4850496436185,953.0320525244316,5669.514999999999,5334.362837285318,6389.393453261617,591.292,20.3468309210527,1043.0198385672984,835.1924496449245,835.1924496449245,0.0,705.3016666664521,0.29259999869390313,5.3919999999999995,233.07640684210529,952.7394525257376,952.7394525257376,0.0,705.3016666664521,0.29259999869390313,4.997705443975849,264.6043329072854,0.0,1108.2117899544655,53.74410299999996,879.1893995197988,244.93336425000075,1108.2117899544655,53.74410299999996,1018.2266928070696,162.71100999999967,958.1573440620358,200.11751025000007,973.5370589193136,225.59589143525045,1021.6371229023694,157.59812424999978,0.10762490065043352,0.19744035685454633,0.4685364157624611,-0.23958401060489587,0.0786221531634761,0.07834976919724664,0.38253414165205846,0.5383692668521257,0.4726084582230131,-0.16488662979261193,0.4615680359723974,0.4833456317418819,,,,
