Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_PV,287,Redni + NM,12.5,6.25,172.21289241397264,117.46918759600604,1536.847581685,1387.0049425000002,1460.005202631579,442.530207735,741.23340531698,741.2334053316201,751.69836080036,3.5680000000000005,116.80041620929318,110.9603954,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,91.80616116523744,,
Fluvius_PV,287,Redni + NM,15.0,7.5,172.04650736010075,116.34029578468083,1536.336246556,1386.5434625,1459.5194342105265,438.099955695,734.11007076878,734.2021296314001,751.65615708138,3.5680000000000005,97.3012956146242,92.43623083333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,83.54455399513245,,
Fluvius_PV,287,Redni + NM,20.0,10.0,171.81658847209087,114.64192413999712,1537.9639417695,1388.0124575,1461.065744736842,425.6203046871,723.39330478108,723.3933048059,751.58951570568,3.5680000000000005,73.05328723544667,69.400622875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,87.91362690925598,,
Fluvius_PV,287,Redni + NM,25.0,11.0,171.59133794607135,112.97373466892356,1537.4124451241,1387.51473174,1460.541822884211,415.093988911,712.8669890085799,712.8669890186001,751.6432866058799,3.5680000000000005,58.42167291504211,55.500589269600006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,82.7475357055664,,
Fluvius_PV,287,Redni + NM,30.0,11.0,171.3685001670349,111.32583101246578,1538.8090775098,1388.7751925000002,1461.868623684211,405.88053461,702.4686771962399,702.46867723952,751.50711494692,3.5680000000000005,48.72895412197535,46.29250641666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,90.45594191551208,,
Fluvius_PV,287,Redni + NM,40.0,11.0,171.06605755295416,109.23429291865344,1539.1893019519,1389.118345,1462.2298368421054,395.354218833,689.2710214009,689.27102140942,751.4700430395801,3.5680000000000005,36.55574592120513,34.727958625,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,90.03684306144714,,
Fluvius_PV_EV,104,Dinamični,0.0,0.0,740.2685088889234,0.0,0.0,0.0,0.0,0.0,3281.364,1877.253,191.277,14.728,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,9.193608045578005,,
Fluvius_PV_EV,104,Dinamični,2.5,1.25,632.5770029774692,0.0,1275.769774384159,1151.3822165600366,1211.9812805895122,828.7589308035299,3324.287045909914,1862.473446805552,124.59204128024,13.5405,484.7925132508926,460.5528866240146,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,60.449618101119995,,
Fluvius_PV_EV,104,Dinamični,5.0,2.5,550.4026722624357,0.0,2150.40996412502,1940.7449856200549,2042.8894585474263,1421.16527583776,3573.7245380960467,2070.7226234797217,80.50293611136001,12.40727188,408.5778924466195,388.148997124011,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,62.99573087692261,,
Fluvius_PV_EV,104,Dinamični,7.5,3.75,478.87524640348505,0.0,2916.2860960869784,2631.948192878482,2770.4717819773496,2018.40192939196,3939.500524987676,2385.97209552474,56.35652625444,13.117451772,369.396238217332,350.92642571713094,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,65.742995262146,,
Fluvius_PV_EV,104,Dinamični,10.0,5.0,411.9092179055292,0.0,3627.5401248697817,3273.8549187261033,3446.163072343267,2631.1957561583017,4363.674690465775,2749.2908001117967,47.8646842103,11.844849320000002,344.61630954847794,327.3854918726103,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,154.763916015625,,
Fluvius_PV_EV,104,Dinamični,12.5,6.25,347.431471319359,0.0,4302.678195001084,3883.167139782033,4087.544357665298,3257.1041284991043,4837.695759140371,3160.11759866132,45.233105259999995,11.4,327.0035457166531,310.65337118256264,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,157.0070321559906,,
Fluvius_PV_EV,104,Dinamični,15.0,7.5,285.3694613195837,0.0,4967.972312164785,4483.595028965147,4719.5737147001555,3892.6419548156023,5347.951679209968,3608.1388696943295,42.601526316,11.4,314.63824704189005,298.90633526434317,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,159.5700237751007,,
Fluvius_PV_EV,104,Dinamični,20.0,10.0,168.16792903140967,0.0,6243.1370221773905,5634.431201757223,5930.980212376025,5143.88106833608,6454.51916877471,4590.462672454543,42.5166759,11.8593158,296.5490095861136,281.7215600878611,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,90.85196208953856,,
Fluvius_PV_EV,104,Dinamični,25.0,11.0,80.3026322374332,0.0,7320.75715689676,6606.983375864,6954.719343014737,6185.34112088658,7363.16998079178,5400.36098923902,36.20121052,14.7309472,278.1887728413332,264.27933503456,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,82.63561201095581,,
Fluvius_PV_EV,104,Dinamični,30.0,11.0,17.905769269508582,0.0,8206.14312566126,7406.044237537999,7795.836039513683,7061.82354672058,8164.37061648178,6121.49872835852,29.939,17.9753684,259.861200148198,246.86814125126665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,80.17156910896301,,
Fluvius_PV_EV,104,Dinamični,40.0,11.0,-77.40464968729832,0.0,9602.92997507798,8666.644407513899,9122.783586856736,8443.2742908861,9411.477718171402,7240.46262429132,21.895526316,18.3149472,228.06958828976025,216.6661101878475,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,72.57230114936829,,
Fluvius_PV_EV,104,Redni,0.0,0.0,796.0613206113743,0.0,0.0,0.0,0.0,0.0,3280.353,2067.519,0.0,14.728,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,9.250277042388916,,
Fluvius_PV_EV,104,Redni,2.5,1.25,757.3418850097748,0.0,406.7770565743,367.1162925000016,386.4382026315807,2.8164432300000013,2916.0531507299984,1663.5583866557,0.0,13.5405,154.57528127543316,146.84651700000066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.380789041519165,,
Fluvius_PV_EV,104,Redni,5.0,2.5,736.8187910868689,0.0,623.4017583086,562.6200860566,592.2316695332632,9.960261629,2727.6931755724,1454.0775033204,0.0,12.40727188,118.44633399264332,112.52401721132,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.856600046157837,,
Fluvius_PV_EV,104,Redni,7.5,3.75,724.6003537181621,0.0,768.8175039090801,693.8577968929001,730.3766283083158,17.271198993,2603.7664021001,1315.97269508392,0.0,13.117451772,97.38355046812946,92.51437291905334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.512346982955933,,
Fluvius_PV_EV,104,Redni,10.0,5.0,715.0095534530589,0.0,879.49337403482,793.7427697363,835.518704985579,17.06163166,2503.6718619237,1205.08725762518,0.0,11.844849320000002,83.5518705159329,79.37427697363,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,25.314256191253666,,
Fluvius_PV_EV,104,Redni,12.5,6.25,707.1052757939534,0.0,971.18386323156,876.49343663539,922.6246701425158,17.640719179999998,2421.50028254461,1113.97585594844,0.0,11.36,73.80997360849992,70.1194749308312,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,27.050665855407715,,
Fluvius_PV_EV,104,Redni,15.0,7.5,701.3157063981517,0.0,1038.56381923408,937.3038466063,986.6356280066316,17.77589957,2360.8250529637,1046.73108033592,0.0,11.36,65.77570854263358,62.48692310708667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,31.096436977386475,,
Fluvius_PV_EV,104,Redni,20.0,10.0,693.8664505337534,0.0,1125.8133984531198,1016.04659153686,1069.5227279335368,15.144320920000004,2279.45072938314,956.84992246688,0.0,11.36,53.47613641160001,50.802329576843,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,43.32330012321472,,
Fluvius_PV_EV,104,Redni,25.0,11.0,690.1606883449532,0.0,1167.44743162972,1053.62130653657,1109.075059512179,12.512741930000004,2239.24443539343,912.58431030028,0.0,11.36,44.36300239120826,42.1448522614628,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,45.47704720497131,,
Fluvius_PV_EV,104,Redni,30.0,11.0,687.8524287578549,0.0,1192.25273909686,1076.0080965041,1132.6401015832632,9.881162950000004,2214.2260664459,885.14742385314,0.0,11.36,37.75467006208801,35.866936550136664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,41.625011920928955,,
Fluvius_PV_EV,104,Redni,40.0,11.0,684.4057868096548,0.0,1228.32464486654,1108.56299150364,1166.9084121090948,4.618005000000002,2176.40801349636,843.81236013346,0.0,11.36,29.17271030915384,27.714074787591,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,42.920066833496094,,
Fluvius_PV_EV,104,Aktivni,0.0,0.0,824.8642317513762,0.0,0.0,0.0,0.0,0.0,3280.353,2067.519,0.0,14.728,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,8.688416719436646,,
Fluvius_PV_EV,104,Aktivni,2.5,1.25,721.7717596354502,0.0,987.6964819284,891.3960709400322,938.3116536210866,673.8712315998,3263.7993106597964,1954.6648996714284,0.0,13.5405,375.32466229061333,356.5584283760129,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,23.91060709953308,,
Fluvius_PV_EV,104,Aktivni,5.0,2.5,650.0351871668994,0.0,1845.49808733214,1665.5620168940563,1753.223175677954,1358.549712346,3512.1579279519965,2119.387857513913,0.0,12.40727188,350.6446358643487,333.1124033788113,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,25.21013903617859,,
Fluvius_PV_EV,104,Aktivni,7.5,3.75,591.863996745621,0.0,2589.97145997096,2337.4492329104896,2460.472876747884,2013.4870441861,3894.4118687756873,2429.055641715217,0.0,13.117451772,328.0630509146864,311.65989772139864,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.41802191734314,,
Fluvius_PV_EV,104,Aktivni,10.0,5.0,541.3863117826342,0.0,3288.96583016422,2968.291612881103,3124.5174872432663,2688.140825416,4385.984220034999,2852.476002751883,0.0,11.844849320000002,312.45175129496374,296.8291612881103,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,25.14032292366028,,
Fluvius_PV_EV,104,Aktivni,12.5,6.25,493.9438691665476,0.0,3975.1611528703806,3587.583017672033,3776.4031764968768,3363.9845399933997,4915.807287321501,3315.3951521231525,0.0,10.8785,302.1122508689495,287.0066414137626,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.988816022872925,,
Fluvius_PV_EV,104,Aktivni,15.0,7.5,448.93330653054863,0.0,4652.70638779668,4199.067536691155,4420.071091253847,4035.9135061182,5475.7642919272,3809.2914408216743,0.0,10.084,294.6714053220231,279.9378357794103,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,24.337438106536865,,
Fluvius_PV_EV,104,Aktivni,20.0,10.0,365.7394163640619,0.0,5989.549877495742,5405.568773156516,5690.072392796333,5366.248672633619,6695.85902697731,4899.043922638084,0.0,10.526032000000002,284.5036194104322,270.2784386578258,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,31.132344007492065,,
Fluvius_PV_EV,104,Aktivni,25.0,11.0,286.0855411538037,0.0,7329.43469882858,6614.814894865,6962.963047226316,6452.7302325052,7706.8049651402,5779.351161176619,0.0,11.5789473684,278.51852022226933,264.59259579459996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,27.673914194107056,,
Fluvius_PV_EV,104,Aktivni,30.0,11.0,208.73301715551983,0.0,8659.57557138588,7815.267032365,8226.596876173684,7607.5583267208,8806.8798743558,6749.737335334919,0.0,11.5789473684,274.2198944831711,260.50890107883333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,29.528461933135983,,
Fluvius_PV_EV,104,Aktivni,40.0,11.0,115.65366995397218,0.0,10251.39299888588,9251.882257385,9738.823428826316,9178.4965723011,10326.3122124161,8113.96747091522,0.0,11.5789473684,243.47058472209875,231.29705643462495,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,31.92290210723877,,
Fluvius_PV_EV,104,Redni + NM,0.0,0.0,687.8991464492861,327.6562760819986,0.0,0.0,0.0,0.0,3280.353,2067.519,0.0,14.728,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,9.408381938934326,,
Fluvius_PV_EV,104,Redni + NM,2.5,1.25,679.4247508347905,263.637406042266,406.65295685727006,367.00429250000263,386.3203078947397,2.692343503000002,2916.0410510029974,1663.55838664573,0.0,13.5405,154.52812338182923,146.80171700000105,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,62.68417191505432,,
Fluvius_PV_EV,104,Redni + NM,5.0,2.5,674.6041711307971,230.43929462445232,623.27765853512,562.5080860566,592.113774796421,9.8361619,2727.6810758434,1454.07750336488,0.0,12.40727188,118.4227550404785,112.50161721132,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,64.09634923934937,,
Fluvius_PV_EV,104,Redni + NM,7.5,3.75,672.7465437567256,208.55272078711585,768.1529278175601,693.2580168926,729.7452809395791,16.606622823,2603.7016059303996,1315.9726950054398,0.0,13.117451772,97.2993708244174,92.43440225234669,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,66.14411211013794,,
Fluvius_PV_EV,104,Redni + NM,10.0,5.0,671.4546606549839,190.9798184089875,878.6084635854,792.9441380122998,834.6780400129472,16.17672123,2503.5855832177003,1205.0872576446,0.0,11.844849320000002,83.46780402095386,79.29441380122998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,67.24828696250916,,
Fluvius_PV_EV,104,Redni + NM,12.5,6.25,670.3720397861152,176.54066570550395,970.46780476254,875.8471938932701,921.9444146244948,16.92466077,2421.43046687673,1113.9758560074602,0.0,11.336,73.75555316595631,70.0677755114616,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,78.91219592094421,,
Fluvius_PV_EV,104,Redni + NM,15.0,7.5,669.6161900814499,165.8838481681985,1038.19402116574,936.97010385864,986.2843198512,17.4061015,2360.78899764136,1046.7310803342598,0.0,11.336,65.75228799862177,62.464673590576,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,85.38302373886108,,
Fluvius_PV_EV,104,Redni + NM,20.0,10.0,668.8860557068508,151.6396620213084,1125.4436002813,1015.71284882867,1069.1714198196526,14.774522820000003,2279.4146739913303,956.8499225387,0.0,11.336,53.458571002172185,50.785642441433495,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,90.66369915008544,,
Fluvius_PV_EV,104,Redni + NM,25.0,11.0,668.4851074062319,144.62453632382787,1167.0776335678,1053.2875638257,1108.7237513954738,12.142943840000004,2239.2083800143,912.5843102722,0.0,11.336,44.34895006569768,42.13150255302801,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,93.53835797309875,,
Fluvius_PV_EV,104,Redni + NM,30.0,11.0,668.222037443779,140.27639343628206,1191.8829409927,1075.67435382497,1132.2887934999685,9.511364800000004,2214.1900109750304,885.1474238072999,0.0,11.336,37.74295979071723,35.85581179416567,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,78.08432626724243,,
Fluvius_PV_EV,104,Redni + NM,40.0,11.0,667.8524071520367,133.72569520762332,1227.95484674792,1108.22924882171,1166.5571040228526,4.248206900000002,2176.37195807829,843.81236015208,0.0,11.336,29.163927605417207,27.70573122054275,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666669,81.72970700263977,,
Fluvius_PV_HP,6,Dinamični,0.0,0.0,608.5464728550141,0.0,0.0,0.0,0.0,0.0,3346.2729999999997,1514.9,377.942,5.204,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,9.043667316436768,,
Fluvius_PV_HP,6,Dinamični,2.5,1.25,476.6739156473285,0.0,1383.92943764467,1248.9963133343176,1314.732961404545,717.451203619,3068.459496734266,1266.2480457719346,213.84732665197905,4.0165,525.8931854333963,499.598525333727,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,59.152915239334106,,
Fluvius_PV_HP,6,Dinamični,5.0,2.5,388.3391811326388,0.0,2310.8417188603303,2085.5346472006995,2195.2996286323155,1267.23934880488,3188.7415163344867,1381.4860623487566,128.5173823261,3.83957896,439.0599261549629,417.1069294401399,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,84.01570510864258,,
Fluvius_PV_HP,6,Dinamični,7.5,3.75,316.5891654778854,0.0,3105.434793708349,2802.65489538704,2950.1630477758317,1844.0008390388,3526.8811219819695,1681.6660823766606,89.004141284,5.151368440000001,393.3550734532509,373.6873193849387,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,88.1457769870758,,
Fluvius_PV_HP,6,Dinamični,10.0,5.0,253.178662763674,0.0,3841.28166009923,3466.7566666523535,3649.217543844583,2464.6235326774067,3973.61627554427,2071.7271906864935,73.9330914109,6.455158000000001,364.92175604694256,346.6756666652353,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,182.93037295341492,,
Fluvius_PV_HP,6,Dinamični,12.5,6.25,194.09523938336653,0.0,4505.5407554784215,4066.2505965980663,4280.263785892702,3082.725761004,4481.032141370152,2516.4817885857965,71.82919390400001,7.77094736,342.42110014388805,325.3000477278453,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,182.4595971107483,,
Fluvius_PV_HP,6,Dinamični,15.0,7.5,137.05444131965984,0.0,5135.994087165725,4635.234686622078,4879.194406970609,3698.174142577003,5029.401579613147,3003.3829851655,71.828193904,9.0867368,325.27962632593494,309.0156457748052,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,182.3561749458313,,
Fluvius_PV_HP,6,Dinamični,20.0,10.0,25.55823389125164,0.0,6370.104716211989,5749.0195571561035,6051.59953384853,4918.0960569403705,6167.159982612493,4020.8156296526063,71.828193904,11.7183156,302.579975356248,287.4509778578052,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,188.92210793495175,,
Fluvius_PV_HP,6,Dinamični,25.0,11.0,-61.120840582927066,0.0,7435.61273753712,6710.640547666999,7063.832155438947,5974.169811411,7119.579062584,4874.35657354988,66.819299164,12.7869472,282.55328512198423,268.42562190667996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,93.2145929336548,,
Fluvius_PV_HP,6,Dinamični,30.0,11.0,-122.42249007723134,0.0,8325.212952424119,7513.504786596999,7908.9524069442095,6856.162644937001,7929.084264545,5598.75362503388,65.191473684,12.8909472,263.63174519578536,250.4501595532333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,89.96815609931946,,
Fluvius_PV_HP,6,Dinamični,40.0,11.0,-217.49532030416944,0.0,9738.41502403632,8788.9196691,9251.494388526316,8234.286492172,9181.661174672,6719.02143473568,59.713385,13.4789472,231.28735826701023,219.7229917275,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,72.76339721679688,,
Fluvius_PV_HP,6,Redni,0.0,0.0,558.8805771819995,0.0,0.0,0.0,0.0,0.0,3344.761,1891.33,0.0,5.204,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,9.103522062301636,,
Fluvius_PV_HP,6,Redni,2.5,1.25,499.1512695326744,0.0,683.77347732363,617.1055625006001,649.5848026322107,2.6506574712925612e-15,2727.6554374994003,1207.55652267637,0.0,4.0165,259.83392121793185,246.84222500024003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,25.954952001571655,,
Fluvius_PV_HP,6,Redni,5.0,2.5,469.4632444180253,0.0,1048.4087948122,946.1889375267,995.9883552912634,3.853688201882477e-15,2398.5720624733,842.9212051878001,0.0,3.4693333332,199.19767103628533,189.23778750534,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,27.0210440158844,,
Fluvius_PV_HP,6,Redni,7.5,3.75,456.25406189105576,0.0,1212.31794730946,1094.1169475300026,1151.7020500315816,4.2847669856627135e-15,2250.6440524699974,679.01205269054,0.0,3.4693333332,153.5602733317046,145.882259670667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,29.74322819709778,,
